id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
4615,180000,1,3,1,27,1,64152,26000,0
22712,320000,2,3,1,35,1,839181,33048,0
24564,250000,1,2,2,44,0,936857,42906,0
27298,20000,1,3,2,43,1,109137,6048,0
26372,170000,2,1,1,45,0,893202,34811,0
1252,200000,2,1,2,29,1,139400,32603,-2
10552,220000,1,1,1,36,0,769,863,-2
5932,230000,2,2,1,43,0,537742,28455,0
217,240000,2,2,1,36,1,-5676,0,-2
25566,80000,2,1,2,26,0,473954,20300,0
10062,50000,2,3,1,61,0,186942,8766,0
2635,200000,2,1,1,42,1,0,665,-2
8658,80000,2,1,2,26,1,165843,14500,0
15830,30000,2,2,1,27,0,159318,32172,0
29641,200000,1,2,1,37,1,26035,15677,0
9964,420000,2,1,2,29,0,457225,83440,0
28183,360000,2,1,2,33,1,265253,85937,0
3185,50000,2,2,2,22,0,42997,20163,0
13367,360000,2,2,1,42,0,16567,16567,-1
2524,70000,2,2,2,30,0,57848,10000,0
22699,150000,2,2,1,31,0,77874,41959,0
8638,50000,1,1,2,29,0,174629,39000,0
20372,20000,1,3,2,23,1,66678,6908,0
20763,230000,1,2,2,34,0,55060,34583,-2
20055,80000,2,2,2,33,0,92476,8490,0
12207,30000,1,2,1,36,0,128123,10000,3
28008,250000,2,2,1,25,0,136568,7384,0
4917,360000,2,1,1,32,0,0,0,-2
29783,300000,1,3,1,32,0,8568,6911,-1
11531,240000,2,1,2,31,0,435214,26167,2
1514,210000,2,3,2,33,1,8685,10643,-1
26001,50000,2,2,1,41,0,70313,4700,0
26549,90000,2,3,1,53,0,5777,5777,-2
19778,50000,2,2,1,42,0,137937,17000,0
4015,110000,2,2,2,33,0,526516,27567,0
29157,80000,2,3,1,54,0,281738,9649,-1
16065,90000,2,2,2,39,0,6917,2124,0
15546,270000,1,1,1,37,1,795206,33000,0
17595,50000,2,2,1,33,0,273024,14400,2
7087,130000,1,3,1,38,0,0,0,-2
26414,140000,2,1,2,35,0,706537,32000,0
16245,50000,2,3,1,43,0,25188,5880,0
29654,60000,1,3,1,42,0,103807,4578,0
8368,140000,2,2,2,29,0,766873,34300,0
8059,110000,2,2,1,31,0,471768,16781,0
14085,200000,2,2,2,36,1,472529,18600,2
28083,140000,2,1,1,41,0,410191,12997,0
890,390000,1,2,2,28,0,618242,33684,0
6626,240000,1,1,2,27,0,23467,6755,2
28571,80000,2,1,2,29,0,18000,19827,-2
28206,20000,2,3,1,39,1,92902,6930,0
26439,50000,2,3,2,49,0,169420,25611,0
9670,380000,1,2,1,39,0,7334,8523,-2
14520,300000,1,2,1,38,1,5524,4475,-1
17522,150000,2,6,1,47,0,551411,23081,0
20094,200000,2,1,2,32,0,12926,5570,-1
28633,100000,2,3,1,41,0,412548,15182,0
7647,150000,2,1,1,30,0,85420,72007,2
20115,200000,2,1,2,44,0,204104,15670,0
1588,550000,1,1,2,31,0,204895,7800,0
22669,160000,2,2,1,41,0,3300,3300,-2
97,360000,1,1,1,43,0,58460,120613,0
25201,10000,2,2,2,22,0,52743,5352,0
2835,230000,2,1,1,37,0,83517,24680,0
13786,240000,2,2,1,35,1,205590,7400,2
9786,80000,2,2,2,25,1,187533,8444,0
13229,230000,2,1,2,33,0,991683,44244,0
1434,20000,1,2,2,52,0,96770,4000,0
17589,20000,2,2,1,43,0,64931,9468,0
27636,70000,2,2,1,23,1,337579,12714,0
25456,90000,2,2,1,27,0,136051,8084,0
2968,120000,1,2,1,47,1,11293,13012,-1
3311,110000,2,1,1,31,1,537813,20060,0
6219,450000,2,1,1,40,0,0,0,-2
1145,100000,2,2,1,35,1,584615,24612,0
27404,250000,1,1,1,35,0,319705,48000,0
23589,360000,2,5,1,39,0,44367,43371,-1
19555,280000,2,2,1,43,0,14236,14335,-1
20441,50000,1,2,2,26,1,201627,10300,2
19754,310000,2,1,1,36,0,403749,29274,0
22397,130000,2,2,1,30,0,651363,154482,-1
2049,120000,2,1,2,28,0,1692,1128,0
4833,140000,2,2,1,24,0,438647,23000,0
7459,80000,2,2,1,37,0,11947,6911,-1
29930,170000,1,3,1,46,1,12628,10824,0
29736,50000,1,3,1,40,1,212229,7280,0
6965,320000,2,1,1,41,0,69067,18590,-2
25401,20000,2,1,2,24,1,104170,8000,0
12316,250000,2,1,1,39,0,11764,7323,-1
11273,20000,1,2,1,45,0,121992,400,0
14953,180000,1,2,1,33,0,0,0,-2
6019,20000,1,3,3,57,0,121287,6500,0
15198,140000,2,2,2,26,0,634871,28444,0
7822,20000,1,2,2,48,1,3120,1170,-2
23101,80000,2,2,2,30,0,35090,19930,0
28917,210000,2,1,1,37,0,3158,198,-1
23653,20000,2,1,1,37,1,20584,17675,-2
12372,40000,2,2,1,28,1,137584,6000,0
17423,390000,2,1,1,33,0,172395,67893,0
11773,210000,1,1,2,30,0,25599,60393,0
24762,80000,1,2,2,34,0,366836,16458,0
24492,470000,1,2,2,32,0,123155,100343,0
5777,120000,1,2,1,38,0,202866,6848,0
8103,360000,1,1,1,48,0,486407,211177,0
10307,190000,2,3,1,54,0,-5579,12115,-2
12602,40000,1,2,3,41,0,223981,8065,0
4723,30000,1,3,2,46,1,85201,3941,0
12172,370000,1,2,2,30,1,60484,46949,-1
14486,90000,2,1,2,27,0,110019,14058,2
22917,300000,2,1,1,35,0,5822,825,-1
7171,50000,2,1,2,23,0,0,0,-2
15612,210000,2,2,2,25,0,83864,56428,-1
11371,50000,1,2,2,30,0,137746,15514,-1
8930,10000,1,2,2,29,1,48594,4859,2
6416,80000,1,2,1,47,0,293008,9868,0
18656,90000,2,2,2,26,0,316486,13700,2
9490,100000,2,1,1,52,0,21213,9029,0
18684,200000,2,1,2,27,0,6033,3384,0
14273,60000,2,2,3,49,1,255699,10917,0
8338,30000,2,3,1,39,0,148128,9910,2
3679,80000,2,2,2,42,0,64863,3429,-2
27435,90000,1,2,1,42,1,270155,9500,-2
22551,50000,2,3,1,35,0,192440,6756,0
9917,220000,2,1,2,27,0,59540,45666,0
3175,100000,2,2,2,23,0,87664,46421,-2
22763,180000,2,3,1,36,0,36074,24561,-1
4057,60000,2,2,2,26,0,313229,17070,2
8852,20000,1,3,2,24,0,25120,10058,0
27097,160000,1,2,2,33,0,509369,23200,0
8900,200000,2,2,2,29,0,466846,17500,0
25505,220000,2,2,2,28,1,3700,0,-2
17539,130000,2,2,2,32,0,53996,4926,0
15940,30000,2,2,1,32,1,165934,5490,2
759,420000,2,2,2,31,0,138698,74695,-1
25315,50000,2,1,2,25,0,282502,14859,0
25743,190000,2,2,2,40,1,995284,38123,0
27500,20000,1,2,1,59,1,47048,4000,2
18677,500000,2,1,2,29,0,188992,118014,0
7795,300000,2,2,2,36,0,105250,107163,-1
25797,200000,2,2,2,38,0,18000,18000,-2
5187,230000,1,1,2,39,0,98988,4500,-2
19157,350000,2,1,2,36,0,10240,7008,-2
5070,150000,1,2,1,35,0,15314,15668,-1
17520,20000,2,1,2,33,0,92342,7400,2
11138,600000,2,2,1,46,0,14147,19096,-2
13970,210000,2,1,1,38,0,51166,62936,-2
543,30000,2,2,1,36,1,169630,4700,0
13475,130000,1,2,2,27,0,187662,8512,0
8479,50000,2,1,2,24,0,6933,7305,-1
256,50000,1,2,1,25,0,173552,6842,0
17457,120000,2,3,1,36,0,588586,24956,2
23977,200000,1,1,2,26,0,21953,24270,-2
6601,20000,1,2,2,24,0,46342,2300,2
3566,140000,1,1,2,27,1,3003,2828,-1
9411,310000,1,1,2,32,0,109505,69779,-1
9492,280000,2,3,1,51,0,2158,0,-2
18341,10000,2,1,1,23,0,45193,14037,0
9409,170000,1,1,2,34,0,148966,6796,0
26992,80000,1,2,2,31,0,219866,29387,0
24757,200000,1,3,1,49,0,328122,12500,0
22293,70000,2,1,2,29,0,352161,15100,0
24683,330000,1,1,2,42,0,425329,55000,0
5966,50000,2,2,1,32,0,172173,7135,0
18889,240000,2,3,2,31,0,448979,123177,-2
15977,50000,2,2,1,48,1,114216,7500,0
10979,160000,1,1,1,49,0,481626,22277,-1
1171,140000,2,1,2,28,1,81563,10800,0
27261,130000,1,1,1,29,0,362135,18000,0
8333,60000,1,3,1,57,0,57716,3315,0
7931,440000,2,2,1,47,1,5335,7026,-1
8473,50000,2,1,1,25,1,182307,7621,0
15438,180000,1,1,2,26,0,4003,4909,-1
25721,280000,2,2,1,44,1,1170,780,-2
16669,60000,1,2,1,44,0,334495,12195,0
11267,70000,2,2,1,34,1,109653,7100,2
13530,90000,1,1,2,29,0,3199,3976,-1
4840,450000,2,2,1,33,0,4967,4649,-2
17472,500000,2,1,1,30,0,700140,34922,0
4668,60000,1,1,2,30,0,305889,15300,0
5261,40000,2,2,2,24,1,227480,7412,2
1377,50000,2,2,1,54,0,35528,6595,-1
1672,50000,2,2,3,51,0,19186,5381,-2
6482,50000,1,1,1,23,0,0,0,-2
3638,20000,1,2,1,34,1,84287,10215,0
6833,70000,1,1,2,26,0,284521,12924,0
12630,10000,1,2,2,36,0,49456,5911,0
24430,50000,1,3,2,39,1,245589,11600,0
4045,180000,2,2,1,30,0,142099,6965,0
23558,130000,2,1,2,34,0,474053,21300,0
14481,50000,1,2,1,29,1,230643,20600,0
25252,290000,2,2,2,25,0,253339,8200,0
14957,20000,2,1,2,23,0,114399,6800,0
20682,50000,1,2,2,28,0,128683,25891,0
20024,250000,2,1,2,30,0,1018103,68400,0
6124,100000,2,2,1,41,0,1724,1724,-2
26951,150000,1,1,2,31,0,48007,41704,-2
4218,50000,1,2,2,33,1,255458,13300,2
4094,100000,1,2,2,31,1,154230,6500,2
14467,420000,1,1,1,47,0,58965,52232,-1
15879,80000,2,3,1,28,1,341785,12770,0
26646,10000,1,2,2,23,1,58452,7105,0
9866,100000,2,3,1,50,1,243962,15541,2
24781,500000,1,1,1,39,0,433628,20398,0
10983,300000,2,1,1,59,0,15000,0,2
5971,20000,2,1,2,25,1,74169,7872,0
9987,160000,2,1,1,37,0,31159,26692,-1
13182,30000,2,2,1,25,0,93770,3525,0
24875,500000,1,1,1,37,0,328268,110852,0
18554,50000,2,1,2,25,1,258480,15800,0
24810,60000,1,2,1,31,1,22359,140,-2
11072,450000,1,1,3,37,0,7899,7608,-2
21260,210000,1,1,1,50,0,484,484,-1
5676,200000,2,2,2,28,0,4866,4866,-1
5960,50000,2,2,2,24,0,137419,5336,0
25669,140000,2,1,2,25,1,-2200,3000,-1
5785,120000,2,1,2,24,0,600,0,-2
18058,50000,1,2,1,35,1,47179,5200,0
9523,230000,2,1,2,36,0,697970,34000,0
6309,70000,2,1,2,28,0,146814,10421,0
6996,30000,1,1,2,41,1,108701,6066,0
6606,100000,1,1,1,43,0,282921,12120,0
27150,100000,1,1,2,30,1,209319,9580,2
1746,50000,2,1,2,22,0,178198,7300,0
26665,150000,1,2,2,25,0,766304,24300,0
7564,340000,1,2,1,48,0,452696,19104,0
99,50000,2,3,1,22,0,83794,3783,0
19543,140000,2,2,2,37,0,554060,24610,0
21886,230000,2,1,2,28,1,534035,21026,0
9779,110000,2,2,1,33,1,423185,25190,0
26452,360000,2,2,1,49,0,5132,4536,-1
3937,150000,2,1,1,38,0,1736,0,-2
3457,50000,1,1,2,29,0,132833,16600,2
18739,30000,2,1,2,25,1,18431,5816,0
19938,230000,2,1,1,39,1,2861,2861,-2
13648,120000,2,1,2,30,1,825,330,-1
5033,20000,2,1,2,23,0,96318,10000,0
22301,320000,2,1,2,30,0,11332,21416,-2
7361,220000,2,2,1,54,0,10719,7771,2
21415,220000,2,1,2,30,0,25110,18451,-1
5550,50000,1,2,2,22,0,256123,6800,0
22834,170000,2,2,1,39,0,264634,34539,0
5009,170000,2,2,1,31,0,192338,12300,-1
18794,120000,2,2,2,29,0,611088,25900,0
25166,60000,2,2,2,25,0,249679,13532,0
21743,20000,2,2,1,24,1,113816,7272,2
19621,50000,2,5,1,33,0,201775,5811,0
22938,270000,2,2,1,43,0,98401,9507,-1
18955,20000,2,1,2,23,0,84702,5700,0
4609,160000,1,2,2,30,0,473607,18952,2
16539,50000,1,1,2,28,0,0,0,-2
18568,50000,2,1,2,26,0,4000,701,-2
20096,140000,2,2,1,42,0,911545,33900,0
29170,20000,2,3,1,56,1,57568,3100,0
7889,220000,2,1,2,29,0,70848,73957,-2
14936,160000,1,1,1,41,0,299382,8769,-2
248,100000,2,2,2,27,0,196498,8260,0
7168,210000,1,1,1,37,0,8638,8313,-1
12910,260000,2,1,2,31,0,710622,32150,0
28851,400000,2,4,1,37,0,45991,47622,-2
7915,450000,2,1,2,37,0,361265,112772,0
1592,50000,2,2,2,33,0,238458,6314,0
16536,50000,1,1,2,26,1,245827,10800,2
18143,300000,1,1,2,32,1,101732,71627,0
20650,20000,1,2,2,24,0,106530,8061,0
27822,200000,2,1,2,26,0,93824,10042,0
22528,120000,2,3,2,47,0,16710,5460,-1
4713,60000,1,2,2,24,0,83210,30436,-1
19845,490000,2,1,1,37,0,125367,30174,0
25615,240000,2,2,2,29,0,542652,53448,0
3352,10000,2,2,2,25,0,54525,8215,0
17357,500000,2,3,1,41,0,461423,65595,0
6872,360000,1,1,1,58,0,94176,91008,-1
23311,20000,2,2,1,46,1,9799,1000,-2
2178,500000,2,2,2,36,0,118297,37104,0
5926,290000,2,2,1,53,0,12890,16386,-1
28941,20000,2,2,1,31,0,65924,4377,0
1931,130000,1,2,1,49,0,68359,22322,-1
26378,420000,2,2,1,37,0,565430,32045,0
9810,360000,1,1,2,27,0,13804,9079,-1
19409,210000,2,2,1,36,1,980436,34000,0
22127,270000,2,2,2,29,0,278418,26724,0
22843,260000,2,3,2,42,1,6783,0,-2
4009,130000,2,2,2,24,0,0,0,-2
20181,170000,2,1,1,33,0,370,4763,0
27482,160000,1,2,2,57,1,595,601,-1
4848,50000,1,3,1,54,0,147703,5918,2
29814,250000,1,3,2,35,0,79834,50471,-1
6449,20000,2,2,2,22,0,78055,6194,0
8376,200000,2,3,1,36,0,12190,12985,-1
9596,500000,2,2,1,41,0,13042,10092,2
6255,60000,2,2,2,27,0,93730,8330,0
25619,310000,2,1,2,31,0,40752,31920,-2
9116,30000,2,2,2,22,0,115260,27269,2
21957,50000,2,1,2,27,0,90228,6526,0
6781,150000,1,3,1,43,0,378382,11694,0
28287,30000,2,2,1,32,1,0,0,-2
11488,190000,2,1,2,38,0,488630,19609,0
20766,50000,1,2,1,42,0,174459,13636,0
8903,270000,1,1,1,47,0,50865,35979,-1
20508,160000,1,5,1,28,0,932362,31214,0
11086,180000,2,2,2,34,0,308093,45000,0
29677,50000,1,2,1,28,0,137949,95130,-1
19965,210000,2,1,2,44,0,67379,72256,-1
21527,200000,2,1,2,26,0,859966,36200,0
10539,50000,2,3,1,56,0,242806,13900,0
29597,160000,1,2,1,36,0,33101,27053,-2
13750,130000,2,1,1,33,0,58263,19731,-1
24612,80000,1,2,2,32,0,34175,35317,-1
21781,50000,2,2,2,25,0,48074,2340,-2
19049,210000,2,1,1,40,0,324192,24000,0
26542,30000,2,2,1,51,1,47396,46994,-2
23534,430000,2,1,1,46,0,61783,56079,-2
28838,340000,2,1,1,46,0,514233,21175,0
13027,80000,2,1,1,40,0,2162,4501,-2
119,400000,1,2,1,34,0,71828,57891,-1
17718,120000,2,2,1,50,0,184763,63076,0
24073,60000,1,1,2,27,0,204039,70874,0
149,80000,2,2,1,23,0,61950,4121,0
15452,500000,1,1,2,28,0,298250,64174,0
7218,60000,2,3,1,47,1,121579,21099,0
4077,90000,1,2,1,37,0,66394,4631,0
3602,360000,2,2,2,28,1,0,0,-2
11973,160000,2,3,2,25,0,21312,22235,-1
20453,170000,1,2,2,26,1,795504,29700,0
13064,90000,1,1,2,31,1,408056,15755,0
21270,90000,1,2,2,52,0,526718,20610,0
9115,340000,2,1,1,42,0,1337302,50909,0
1816,80000,1,1,2,23,0,287206,10594,2
18270,360000,1,1,1,62,0,48504,46377,-1
2374,250000,2,1,2,29,0,18283,10924,0
29809,250000,1,1,1,34,1,39916,15230,0
11507,10000,1,2,2,23,0,20702,5900,-2
12855,500000,2,2,1,28,0,194694,37064,0
26143,330000,2,1,1,32,0,811723,29343,0
19322,150000,2,2,1,36,0,1376779,51588,0
10500,420000,2,2,1,47,0,0,0,-2
15633,90000,2,2,2,25,1,2550,2970,2
6629,380000,1,2,1,31,0,54011,56820,-1
7710,80000,1,3,1,47,1,348032,53063,0
3204,60000,2,2,1,38,0,211102,15770,-1
3129,140000,2,2,2,35,0,770165,23811,0
14510,30000,2,1,2,27,0,173954,7000,0
11204,200000,1,2,2,31,0,1102271,41746,0
13667,80000,1,2,2,38,0,345161,29566,0
3471,140000,1,1,2,32,1,2742,5000,0
9047,30000,2,5,1,53,0,114544,8100,0
1236,30000,1,2,2,54,1,130988,8798,0
23690,30000,2,3,1,51,0,127569,7988,0
21177,180000,1,2,1,45,0,732666,31062,0
18354,80000,2,2,2,23,0,255555,12100,0
9824,50000,2,3,1,48,1,2340,1950,-1
10698,280000,2,1,1,57,0,23397,10579,3
15396,140000,2,3,2,53,0,740801,28426,0
12573,50000,1,1,2,26,0,24844,4200,-1
21253,410000,1,2,1,47,0,88170,56497,-1
11233,260000,2,1,2,28,0,252268,60000,0
24889,310000,1,3,2,34,0,1085902,39650,0
9203,260000,2,1,1,38,0,1238845,70134,0
14465,500000,2,3,1,36,0,317991,29367,0
4055,50000,1,2,2,24,0,2730,1950,-1
15211,320000,2,2,2,28,0,8861,8987,-1
6860,100000,1,1,2,32,0,155768,10400,0
29877,220000,1,1,1,34,0,34965,42416,-2
29113,40000,2,3,1,60,0,87479,18000,0
6386,240000,2,1,2,36,0,94370,29000,0
25866,260000,2,1,1,34,0,885157,44688,0
850,80000,2,3,1,57,0,61852,15500,0
12511,50000,2,2,1,27,0,185823,9364,0
468,230000,1,2,2,32,0,142857,5236,0
13671,320000,1,1,1,40,0,2580,2580,-1
25989,210000,2,2,1,36,0,31607,15383,0
20676,20000,1,3,2,31,1,74479,4616,0
25703,200000,2,3,0,45,0,4624,4225,-2
7056,30000,1,3,2,31,1,145254,5055,2
9604,30000,2,2,2,30,0,125231,12750,0
18767,230000,2,2,2,28,0,486,253,-1
3027,350000,1,1,1,31,1,133466,21000,0
12443,500000,1,3,2,51,0,5394,3358,-1
7963,50000,1,2,1,34,0,204214,11333,0
14885,40000,1,1,2,25,1,4577,2543,-1
9929,510000,2,1,1,48,0,56674,50320,-1
28514,320000,2,1,2,31,0,150852,103419,-1
9119,160000,1,1,1,49,1,2212,1896,-1
1899,260000,1,2,2,32,0,533826,47410,0
23598,400000,2,2,2,43,0,71444,59617,-2
9731,20000,2,2,2,22,0,111771,7625,2
13217,380000,2,2,1,51,0,1927,3861,-1
5173,360000,2,2,1,40,0,11780,16805,-1
26806,300000,1,1,2,27,0,0,0,-2
7560,130000,2,2,1,40,0,6582,4266,-1
21593,130000,2,2,2,22,0,1784,1485,-2
443,30000,2,1,2,26,0,4137,4137,-1
16814,20000,1,1,2,38,1,101036,36366,0
1655,50000,1,2,2,30,0,188290,11220,0
14858,100000,2,1,2,30,0,139755,65097,-1
18774,50000,2,2,2,27,1,134054,7806,0
24069,50000,1,2,1,25,0,171353,7756,0
16570,50000,1,2,2,29,0,278142,13070,0
9427,180000,2,1,2,30,0,845955,32230,2
16219,120000,2,1,2,45,0,546689,24215,2
8259,180000,2,1,2,33,0,646191,42300,0
27539,240000,1,3,1,57,0,1193604,40590,0
27148,340000,1,1,2,38,0,12057,3012,-2
28550,360000,2,1,2,34,0,579933,23127,0
15767,10000,2,1,2,22,0,40544,3015,0
20046,230000,2,1,2,37,1,-108,18,-2
11769,260000,2,2,2,27,0,214639,136911,0
12598,150000,2,2,1,30,1,5745,5049,-1
28712,80000,2,1,2,44,1,308293,23500,2
8451,380000,1,1,2,30,0,844312,134732,0
15188,160000,2,2,2,24,0,4439,1580,-1
12363,50000,2,2,2,32,1,267269,11400,2
19910,200000,2,1,2,33,0,489520,31782,0
18835,20000,2,3,1,24,0,5584,1342,-2
20979,50000,1,2,1,41,0,223955,14500,0
26360,280000,2,1,2,32,0,101449,101727,-2
11156,210000,2,1,2,37,0,64529,65922,-1
29763,200000,1,1,1,44,0,604435,19700,-2
19631,80000,2,2,1,35,0,405782,14433,0
1642,100000,2,2,2,27,0,12840,1303,-2
8006,260000,2,2,1,32,0,1314745,46697,0
16369,190000,2,1,2,31,0,798669,38500,0
3024,100000,2,3,1,36,1,346771,17300,2
7089,190000,2,2,1,55,0,582561,26962,0
25636,150000,2,1,2,32,0,12766,12267,-2
19771,30000,2,3,1,37,1,105109,4951,2
16732,100000,1,2,1,39,1,34798,2355,-2
1059,80000,2,3,1,67,0,102975,35736,-1
19805,230000,2,2,2,34,0,-5860,2518,-2
26282,260000,2,2,2,29,0,56649,20027,0
16788,30000,1,2,1,32,1,90453,10600,2
6006,230000,1,3,1,53,0,73816,75287,-1
15189,460000,2,1,1,34,0,124481,39000,0
15565,180000,1,1,2,33,0,13514,5930,0
8565,200000,2,3,2,33,0,28685,21806,-1
17183,130000,2,3,1,28,0,218431,46568,0
2643,50000,1,2,2,25,0,153350,10672,3
23583,300000,2,1,2,41,0,5770,0,-2
28307,180000,2,2,1,30,0,65371,6500,0
8379,60000,1,2,1,39,0,91647,20000,0
1700,300000,1,1,2,31,0,59397,51663,-1
108,350000,1,1,2,52,0,10987,15285,-1
18740,300000,2,1,2,26,0,0,0,-2
4099,60000,2,2,1,49,1,243992,10554,0
28370,80000,2,2,2,42,0,205338,11231,0
5382,50000,1,1,2,24,1,3784,3610,-1
28180,150000,2,1,1,46,0,839687,30000,0
758,230000,2,2,1,30,1,39593,26556,-1
28843,500000,2,1,1,47,0,99481,50660,0
5398,320000,1,2,1,55,0,839527,29960,0
25644,300000,2,2,2,42,0,11530,8572,0
4844,30000,2,2,2,23,0,145389,8808,0
