id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
6903,180000,2,2,2,29,0,33111,36107,-1
20311,180000,2,3,1,70,0,840914,27260,0
21853,160000,2,2,1,26,0,278340,9250,2
17249,20000,2,2,1,38,1,106399,2981,2
18119,210000,1,2,1,48,0,867276,133215,0
27987,250000,2,1,2,30,0,132737,45930,-1
11751,50000,2,2,2,28,0,228246,46658,0
29646,310000,1,2,1,34,0,433668,14788,0
1448,20000,2,2,2,23,0,42446,31665,-1
18699,160000,2,2,2,27,0,980,980,-2
18665,80000,2,2,2,28,0,365509,12903,0
22641,320000,2,2,1,33,1,20097,20598,-1
14560,150000,2,2,2,41,0,92357,6410,0
10382,50000,2,2,2,29,0,211408,9500,0
29075,20000,2,2,1,54,1,69882,2579,0
16956,190000,1,3,1,50,0,659700,33691,0
8902,250000,2,1,2,40,0,36278,33233,-1
9601,80000,2,2,2,30,0,0,0,-2
17596,290000,2,1,1,35,1,15581,8262,0
19802,10000,2,3,1,41,1,9655,2710,2
22909,340000,2,2,1,37,0,7200,0,-2
826,170000,2,2,2,33,0,10028,10028,-2
14644,210000,1,2,1,37,0,450,550,-1
15876,100000,2,1,2,22,1,450807,16500,0
1006,140000,1,1,2,29,0,14413,10636,-1
12718,260000,2,1,1,46,1,3797,4566,-1
6869,80000,2,6,2,25,0,34209,54569,0
11072,450000,1,1,3,37,0,7899,7608,-2
4995,500000,2,1,2,40,0,109157,107166,-2
3152,160000,1,3,1,46,0,659582,91014,0
19461,70000,2,2,2,33,0,418994,16524,2
12488,90000,2,3,1,46,0,8257,8020,-2
25011,50000,1,1,2,34,0,166104,5750,2
9805,150000,1,2,2,32,0,300555,28000,0
7175,20000,1,2,1,36,0,138855,5293,2
6148,220000,1,2,2,39,0,115157,40696,0
10059,20000,2,2,2,23,0,87729,4391,0
6493,30000,2,2,1,40,1,178117,6300,2
5469,350000,2,1,2,33,0,-12,940,-2
1256,70000,1,3,2,28,0,409504,13242,0
3848,170000,1,3,1,48,0,892800,32874,0
14470,190000,2,2,2,35,0,657727,24000,0
3258,360000,1,2,1,65,1,0,0,-2
10752,20000,1,2,2,26,1,135557,6534,0
1112,50000,2,3,1,44,0,9674,8083,-1
24665,90000,1,2,1,37,1,248452,7278,-2
28007,110000,2,2,2,24,0,63600,10000,0
28794,80000,2,1,2,38,0,343401,11668,0
18993,210000,2,1,2,31,0,2270,2457,-2
10256,50000,1,1,2,23,0,36389,1940,-2
5820,20000,2,2,2,24,1,26054,9299,-1
7875,140000,2,2,2,42,0,162570,7130,0
15564,20000,1,2,1,42,1,120344,5707,0
210,330000,2,1,1,50,0,19462,10868,-2
5945,290000,2,1,2,31,0,99500,8418,-1
27980,160000,2,1,2,28,0,160,0,-2
3007,160000,1,1,1,44,0,935784,38010,0
22938,270000,2,2,1,43,0,98401,9507,-1
14234,50000,1,2,2,24,0,183654,12896,0
29546,50000,1,3,1,30,1,237881,9448,0
14028,260000,2,2,1,48,0,0,0,-2
16458,130000,2,1,2,51,0,470512,32002,0
4557,150000,1,1,1,33,0,0,0,-2
9495,100000,1,3,2,25,1,531128,21252,0
19669,200000,2,2,1,34,0,39225,14208,0
29608,280000,1,1,2,37,0,10754,3460,-2
4803,50000,1,2,2,41,0,194041,9275,0
20263,50000,2,2,2,51,0,117192,5175,0
5288,200000,2,2,3,57,0,504997,27800,0
18092,280000,1,1,1,34,0,1107720,34567,0
28362,200000,2,1,1,40,0,30135,35102,-1
17324,140000,2,1,1,31,1,691577,40012,0
10577,60000,1,2,2,22,0,187159,25979,-1
5394,30000,2,1,2,24,0,11480,9673,0
18527,50000,2,2,1,26,0,242669,13700,0
8746,220000,2,1,2,28,0,50000,25000,-2
13622,100000,1,3,2,37,0,84170,22357,0
11613,80000,2,2,1,42,0,86866,79616,-2
11904,250000,1,1,2,30,0,228502,18561,0
20981,120000,1,2,2,32,0,564351,83995,-1
17062,50000,2,3,2,23,0,244461,9495,0
9215,20000,1,2,1,48,1,100965,4500,2
24664,210000,1,2,2,41,1,593266,29000,0
23561,240000,2,1,2,36,0,18154,19293,-1
5958,100000,2,2,2,25,0,518535,17900,0
18039,400000,1,1,2,39,0,308857,13400,2
8158,100000,1,1,2,28,0,253596,16127,0
17350,100000,2,2,1,44,1,475788,15857,2
29833,20000,1,2,2,30,0,118228,17504,0
12924,260000,2,1,1,61,0,-65382,19631,-2
15037,280000,1,2,2,35,0,21023,21441,-2
2999,50000,2,2,1,38,1,137039,7000,0
23583,300000,2,1,2,41,0,5770,0,-2
27115,110000,1,1,2,33,0,214694,106535,0
16243,360000,2,1,3,35,0,13045,9490,-2
15703,180000,1,3,2,27,0,934653,36036,0
26763,180000,1,1,2,29,0,-186,1200,-2
2428,50000,1,1,2,33,1,169132,7800,2
15398,50000,2,3,1,55,0,157016,40487,0
14541,110000,2,2,1,62,0,150250,16451,0
20393,240000,1,2,2,25,0,381373,22862,0
1354,30000,2,3,1,28,0,104963,6853,0
17858,140000,1,1,2,25,0,557160,21423,0
6833,70000,1,1,2,26,0,284521,12924,0
25771,360000,2,1,2,31,0,84876,70706,-2
1737,80000,2,2,2,29,1,425694,16670,0
8455,80000,2,1,2,29,1,29849,21951,-1
19475,270000,2,2,1,33,1,160687,58774,0
4046,50000,1,2,2,23,0,128356,5676,0
24888,140000,1,1,2,32,0,632609,44500,0
18830,340000,2,1,1,29,0,106058,51757,0
10320,260000,2,2,2,51,0,1099041,53065,0
241,60000,2,1,2,28,0,44436,2285,-1
22675,150000,2,2,2,31,0,423185,14300,0
14598,80000,1,1,2,29,0,342496,23300,0
21805,120000,2,3,2,25,1,612912,23342,0
3631,30000,2,2,2,22,0,21431,21338,-2
11228,170000,1,2,2,29,0,100863,88571,-1
28772,360000,2,1,1,38,0,24920,24748,-2
1780,80000,1,3,1,48,0,281930,10187,0
15897,20000,2,2,2,25,1,57865,4289,0
19846,200000,2,1,1,43,1,860,1010,-1
21379,500000,1,2,1,59,0,-2593,10717,-2
22727,90000,2,1,2,31,0,0,0,-2
6275,140000,2,2,1,39,0,19474,9487,0
7436,130000,1,1,2,37,1,601624,22502,0
26255,30000,2,2,1,29,0,143808,22328,-1
3123,280000,2,1,2,32,0,953591,36312,0
2599,300000,2,5,1,34,0,9474,0,-2
27072,110000,1,1,2,35,1,2550,288,2
6720,300000,2,2,2,26,1,48197,23363,0
18207,500000,1,1,2,48,0,67724,27288,0
9833,100000,1,3,1,67,1,126776,10691,2
18837,120000,2,2,1,25,1,110099,11017,0
21047,230000,1,2,1,34,1,1232,1837,0
10167,60000,1,2,2,26,1,158598,10900,0
16286,260000,2,1,1,34,0,3435,2383,0
7636,50000,2,2,2,24,0,64091,5267,0
12775,20000,2,2,2,23,1,119764,7613,3
21589,500000,2,1,2,37,0,11974,11989,-2
27641,20000,2,1,2,24,0,77372,7694,0
16799,10000,1,3,1,41,0,60802,302,0
9529,50000,1,2,2,53,0,210563,6675,0
7718,50000,1,1,1,35,0,290658,36749,0
28695,100000,2,3,2,33,0,376395,14700,0
741,170000,2,2,1,33,0,514117,21880,0
25858,500000,2,1,1,44,0,775213,155455,0
16485,180000,2,1,2,56,1,5837,7235,-2
19826,220000,2,2,2,35,0,98488,105195,-2
9813,110000,1,2,1,32,0,444141,13698,2
14220,130000,2,1,2,26,1,57469,3964,0
25606,100000,2,1,2,26,0,1580,1896,-1
11395,30000,1,2,2,31,0,47770,7483,-1
869,140000,2,2,1,39,0,498495,24000,0
7538,140000,2,2,2,38,0,633364,20017,2
4826,80000,1,3,2,25,0,406603,15656,0
3971,250000,1,1,1,31,0,58751,47469,-1
6336,360000,2,2,2,34,0,638308,23703,0
1710,200000,2,1,1,40,0,54761,62292,-2
19795,180000,2,2,1,39,0,44260,36335,0
27261,130000,1,1,1,29,0,362135,18000,0
6975,300000,1,2,1,31,0,81708,83131,-1
17898,110000,1,1,2,27,0,570098,29000,0
6976,100000,2,3,1,36,0,498944,15942,2
28302,60000,2,3,1,34,0,52240,4100,3
9537,240000,2,2,2,26,1,739874,26325,0
21038,80000,1,3,1,37,0,294427,33138,0
18400,290000,2,2,2,29,0,783367,42891,0
22884,50000,2,1,1,35,0,140358,11200,0
12665,50000,2,6,1,45,0,230732,11000,0
7305,180000,2,2,1,37,0,463104,18383,0
24199,140000,1,1,2,30,0,10120,8043,-1
14972,120000,1,2,1,30,1,48909,6177,0
9087,50000,1,2,1,36,0,293597,12321,0
18973,100000,2,1,2,28,0,307269,10192,0
5844,10000,1,2,2,37,0,4700,33505,0
10593,80000,1,2,2,26,0,12544,1067,-2
27491,50000,1,1,2,53,0,236856,7127,0
18262,250000,1,1,1,58,0,5266,1685,0
14599,200000,2,2,1,35,1,340344,17000,0
1349,300000,2,1,2,34,0,51445,39715,-1
5547,30000,2,2,1,24,0,99809,3683,0
25852,100000,2,3,1,43,1,521812,44690,0
1210,20000,1,3,1,23,1,102621,22933,0
2011,40000,2,2,2,26,0,204865,10000,2
4349,180000,2,1,1,51,0,2493,2772,-1
16952,170000,1,5,1,56,0,742489,79528,0
16187,260000,2,1,2,31,0,19748,8315,-2
26942,360000,1,2,1,39,0,95997,23833,-1
5020,20000,1,3,2,48,0,102762,6150,0
15083,110000,1,2,2,32,0,551895,24394,0
9252,30000,1,2,1,39,0,170748,6640,0
5516,20000,2,2,2,56,1,94956,27148,0
5147,330000,2,2,2,30,1,48797,35761,-1
22913,270000,2,4,1,33,0,1205,1205,-2
23423,230000,2,3,1,39,0,17096,7958,0
531,50000,1,2,2,23,0,129497,28536,0
23273,130000,2,2,1,49,0,0,3900,-1
2122,160000,2,2,1,34,0,417904,19305,0
15447,30000,1,2,2,22,0,162534,23328,0
16913,20000,1,3,1,50,0,115903,6466,2
29063,450000,2,1,1,54,0,2500,0,-2
12560,200000,1,1,1,31,0,999673,45600,0
5345,200000,2,1,1,41,0,94321,65059,-1
28991,260000,2,1,1,35,0,5181,5181,-2
13678,90000,1,2,1,50,0,346551,9249,0
14584,60000,2,3,1,43,1,5695,14992,-1
6309,70000,2,1,2,28,0,146814,10421,0
24717,20000,1,2,1,43,1,87846,8087,0
18745,220000,2,2,2,29,0,504789,14522,0
15769,50000,2,3,2,23,1,205098,10502,0
22931,90000,2,2,1,33,0,34188,19306,-2
8370,350000,2,1,1,55,0,19925,19209,-1
27081,290000,1,1,2,38,0,-47365,70109,-2
15144,290000,2,1,2,42,0,66399,69996,-2
4655,50000,2,2,1,54,0,202737,7007,0
24419,80000,1,3,1,43,0,2060,2060,-1
27256,250000,1,3,1,28,0,812570,26324,0
12696,20000,2,3,2,38,0,43904,14581,-1
5571,150000,1,1,2,33,0,126678,10500,-2
8443,100000,2,3,1,40,0,512087,19500,0
12720,400000,2,1,2,36,0,99203,50429,-1
17028,50000,2,1,2,25,1,1560,1170,-2
26802,200000,1,1,1,30,1,15000,0,2
23962,50000,1,2,2,25,1,230682,9219,0
25850,80000,2,2,2,38,0,43742,18226,0
24953,30000,1,2,2,30,1,171137,34100,0
13800,20000,1,2,2,24,0,52952,6000,0
29901,20000,1,2,2,29,1,16809,0,-2
19978,240000,2,2,1,32,0,0,0,-2
7421,280000,2,2,2,31,0,5611,10971,-1
22380,140000,2,2,2,31,0,3258,3258,-2
14586,110000,2,1,2,32,1,0,0,-2
21557,10000,2,1,2,23,0,40630,6532,2
24764,110000,1,5,1,36,0,194524,60000,0
23688,50000,2,2,1,50,1,175947,7400,2
16062,30000,2,2,2,39,0,178135,7873,0
18408,30000,2,1,2,23,0,160174,21535,0
26186,200000,2,1,2,32,0,39146,34751,-1
5902,140000,2,2,2,27,0,750676,28118,2
3395,90000,1,1,2,33,0,6014,6554,2
18493,60000,2,2,2,24,0,94031,45437,0
10664,50000,2,1,1,36,1,253865,14690,2
19507,80000,2,2,1,30,0,16314,1005,-1
27817,110000,2,2,2,25,0,15877,53282,-2
996,200000,1,1,2,39,0,60200,61000,-2
15070,400000,1,1,1,35,0,48838,52410,-2
19678,230000,2,1,1,41,0,218858,8503,0
7333,220000,2,3,2,29,0,93887,16026,0
12105,70000,2,3,2,23,0,90091,5120,0
15492,110000,1,1,1,41,0,481955,17814,0
21796,110000,2,2,2,25,0,243586,11400,0
95,60000,2,2,2,23,0,197839,6261,0
7422,140000,2,2,1,45,0,232252,7617,-1
11448,410000,1,2,2,42,0,50861,41995,-1
2874,470000,2,2,2,33,0,267836,14100,0
27642,40000,2,2,2,23,0,235790,11000,0
15420,80000,2,2,1,57,0,4062,6562,-1
3146,30000,1,2,2,30,0,145496,6474,0
16409,140000,2,3,1,34,0,744494,31014,0
1611,30000,2,2,2,23,0,137030,16151,0
1549,500000,2,1,2,42,1,40478,15844,-1
9731,20000,2,2,2,22,0,111771,7625,2
26246,130000,2,2,2,30,0,571745,22044,0
15757,60000,2,2,2,22,0,314750,12007,2
15505,360000,1,3,1,27,0,0,0,-2
17550,50000,2,2,2,35,0,127758,2180,-2
18591,400000,2,2,2,24,0,45121,22890,-1
2950,60000,2,2,1,46,0,293920,9437,0
24883,360000,1,1,2,30,0,67153,62568,0
4651,130000,2,2,1,50,0,6375,7379,-1
22074,400000,2,2,2,29,0,119511,62218,-1
23130,70000,2,3,1,40,0,14896,5704,-2
5065,20000,1,2,1,53,1,113933,8382,2
25492,60000,2,3,2,22,0,41281,21659,0
13537,200000,2,1,2,32,0,90841,17790,0
7803,50000,2,2,2,31,1,194889,8800,2
12312,380000,2,2,1,36,0,438659,69000,0
1642,100000,2,2,2,27,0,12840,1303,-2
15731,170000,1,1,1,51,0,1896,1896,-1
11312,260000,2,2,3,38,0,74449,50795,0
46,210000,1,1,2,29,1,0,0,-2
26440,150000,2,3,1,48,0,238402,12000,0
28068,210000,2,1,2,31,0,93305,40379,0
7241,180000,2,1,1,36,0,19519,17787,-2
2480,140000,2,2,1,28,0,690931,25900,0
12729,210000,2,1,1,32,0,0,0,-2
11507,10000,1,2,2,23,0,20702,5900,-2
25442,300000,2,2,2,25,0,6364,17397,-2
23344,170000,2,2,1,31,1,35599,62225,-2
2597,160000,2,2,2,27,0,17077,183348,0
26749,160000,1,2,2,27,0,14454,15119,-2
1248,90000,2,2,2,35,0,5334,2667,-2
22761,500000,2,1,1,34,0,78000,78000,-2
29914,230000,1,1,2,34,0,241050,85110,0
28018,240000,2,2,2,27,0,115590,85552,-1
20299,200000,2,3,1,53,0,269762,29824,0
2758,70000,1,2,2,38,0,178050,11192,0
15957,50000,2,2,1,30,0,101825,2400,-2
20949,70000,1,2,1,31,0,12619,4517,0
3726,20000,1,3,2,53,0,45869,32148,-1
3529,100000,2,2,1,24,0,350482,13094,0
26102,30000,2,3,1,47,0,172006,8872,0
23991,60000,1,2,2,26,0,296786,12713,0
10569,350000,2,2,1,33,0,1285,18983,-1
16331,30000,2,2,1,45,1,152738,9389,2
13530,90000,1,1,2,29,0,3199,3976,-1
15127,160000,1,2,1,50,1,680808,19800,0
9341,30000,2,2,1,45,1,155839,4997,0
6369,40000,2,1,2,26,0,119783,20000,2
19592,420000,2,1,1,33,0,67445,38957,0
13671,320000,1,1,1,40,0,2580,2580,-1
25212,120000,2,1,2,24,0,74875,8739,0
8207,50000,1,3,1,45,0,71918,6950,0
19330,30000,2,3,2,41,0,159900,14500,2
1881,90000,2,3,1,40,0,392403,15356,0
25546,360000,2,1,1,36,0,20242,8869,-2
27682,60000,2,2,1,23,0,252740,11530,2
10646,50000,1,3,1,44,1,183073,5541,0
19298,300000,2,3,1,40,1,0,0,-2
24776,20000,1,2,2,46,0,80021,5541,0
12844,160000,2,2,1,43,0,23118,18016,-1
10992,20000,2,2,1,63,0,6791,2694,-1
17166,180000,2,1,2,29,0,82927,15200,0
249,330000,1,1,2,25,0,256005,15230,0
22089,90000,2,2,2,28,0,5100,7791,-1
27054,30000,1,3,1,28,1,148414,8871,2
4773,90000,2,2,2,23,0,543658,24527,0
21824,120000,2,2,1,24,0,131279,16207,0
29378,120000,1,2,2,28,0,564303,28557,0
8683,50000,2,2,2,24,1,205940,8539,0
5897,230000,2,3,2,36,0,85824,9287,0
15075,50000,1,2,2,33,0,183591,13120,0
21572,200000,2,1,2,26,0,928779,105100,0
17799,30000,1,1,2,24,1,154592,8800,0
6006,230000,1,3,1,53,0,73816,75287,-1
10466,300000,2,1,2,29,0,540004,155000,0
7682,60000,2,2,3,64,1,159255,10000,0
28987,400000,2,1,2,31,0,31197,72124,-2
26932,200000,1,1,1,38,0,10034,9243,-2
16042,50000,2,3,1,45,0,133431,6991,0
13204,220000,2,1,2,24,0,329008,13031,0
5880,50000,2,2,2,23,0,205825,7647,0
19451,420000,2,1,2,27,0,1258167,46628,0
24692,70000,1,2,1,45,0,267341,20500,0
28477,20000,2,2,1,38,1,2000,2000,-2
21118,360000,1,1,1,44,1,17086,24057,-2
15666,60000,2,3,1,42,0,88513,6465,-1
22624,90000,2,3,1,41,0,466710,26812,0
3373,340000,2,2,2,32,0,507751,21167,0
16010,140000,2,2,1,30,0,526660,22000,2
7577,50000,1,2,2,30,1,148448,7281,0
740,80000,2,2,2,25,1,129733,11439,0
26512,100000,2,3,1,55,0,7851,2403,2
21626,80000,2,2,2,24,0,43868,8191,-1
25723,210000,2,2,1,30,0,754912,24756,0
21164,180000,1,1,2,34,0,21870,17760,-1
2478,160000,1,2,2,37,0,184842,78365,0
28204,300000,2,2,1,38,0,57941,22940,0
19769,360000,2,3,2,45,0,2226,2226,-2
26501,30000,2,3,1,54,1,153887,7200,0
26894,200000,1,1,2,29,0,153575,137194,-1
18049,90000,1,3,1,44,1,0,0,-2
3759,80000,1,3,1,27,1,58017,12354,0
23536,90000,2,1,1,36,0,13288,12205,-1
16710,170000,1,1,2,39,0,757355,27778,0
478,70000,2,2,1,37,0,380598,14935,0
23863,300000,1,1,2,30,0,22808,22247,-1
29589,230000,1,2,1,35,0,995329,43147,0
29663,70000,1,2,2,31,0,228459,11000,0
4275,160000,2,1,2,35,0,290156,16446,0
22505,260000,2,2,2,33,1,76817,95491,0
25705,260000,2,1,2,29,1,3168,1980,0
20526,90000,1,2,2,30,1,441353,14800,0
26848,20000,1,2,2,41,0,64591,29324,-1
23428,200000,2,3,2,33,0,82417,9250,0
145,20000,1,1,2,29,0,26510,23641,-1
15032,280000,1,2,1,38,0,12985,11190,-2
17384,340000,2,2,1,40,0,1260009,44915,0
5892,150000,1,2,1,40,0,842587,41021,0
7146,100000,1,2,2,35,0,163033,10080,2
6085,10000,1,1,2,23,1,6300,0,3
15201,90000,2,2,2,30,1,452820,21000,2
17829,50000,1,1,2,25,0,226352,5608,0
19672,430000,2,2,1,37,0,64231,10533,0
26269,60000,2,3,1,47,0,219450,9665,0
4166,50000,1,2,1,51,1,146009,35000,6
16615,200000,1,2,2,29,1,15546,9117,-2
9191,60000,2,2,1,24,1,196222,6624,0
22788,210000,2,2,2,35,0,659832,26447,0
8379,60000,1,2,1,39,0,91647,20000,0
29145,20000,2,2,1,51,0,82209,6800,0
29881,140000,1,2,1,38,1,622151,18209,0
24589,60000,1,2,2,42,0,416827,16450,0
19558,500000,2,1,1,37,0,1101471,143242,0
21565,80000,2,2,2,23,0,428046,19351,2
5993,130000,2,2,2,25,0,313283,28500,0
3975,340000,1,1,2,36,0,131472,40028,0
13091,190000,2,1,2,40,0,544374,38600,0
20427,30000,1,2,2,24,0,161222,12429,0
24023,80000,1,2,2,25,0,320910,7932,-1
11418,130000,1,3,2,24,1,205919,1777,0
9164,230000,2,1,1,44,0,8630,4755,-2
28171,50000,2,2,2,45,1,145142,4729,2
22116,300000,2,1,2,28,0,23031,25347,-2
6317,200000,2,1,2,32,0,23710,24243,-2
21267,20000,1,3,1,52,1,28619,2474,-2
26069,240000,2,1,1,32,0,17858,15420,-2
8012,500000,1,1,2,32,0,118395,62572,-1
20186,200000,2,2,2,30,0,859731,31255,0
18204,100000,1,1,2,33,0,389399,48200,0
21226,10000,1,2,1,38,0,42019,6150,0
29535,150000,1,1,2,30,0,719665,36503,0
29526,500000,1,2,1,33,0,13781,10804,0
12935,230000,1,1,1,41,0,26206,25826,-2
8112,30000,2,1,2,36,1,158349,5216,0
16649,200000,1,1,1,44,0,1640,0,-2
7498,150000,2,1,2,33,0,22454,2000,-2
14352,440000,1,3,1,38,1,5575,4806,-1
19597,100000,2,2,1,32,0,190130,30000,0
18227,60000,1,2,2,51,0,171530,7268,0
21723,20000,2,1,2,22,0,107306,7358,0
19210,210000,2,1,2,30,0,0,0,-2
15907,180000,2,2,2,30,0,799341,34600,0
25071,240000,1,1,1,48,0,1109969,35772,0
27753,150000,2,2,2,23,0,355743,14588,0
27778,50000,2,1,2,25,0,257342,14200,0
644,370000,1,2,2,28,0,817955,58000,0
14424,50000,2,3,1,24,0,118427,66088,-1
11599,230000,2,1,1,34,0,60280,45439,-1
15021,70000,1,2,2,45,0,67600,4550,0
13357,210000,2,1,2,27,0,84342,48592,0
7141,100000,2,2,2,24,0,525838,17420,0
10721,390000,1,2,2,29,0,764308,51926,0
6761,70000,2,2,2,26,0,182814,34156,-1
9169,70000,2,3,2,55,0,221733,12368,0
10459,60000,2,3,1,53,0,119672,120075,0
25517,240000,2,2,2,25,0,0,0,-2
97,360000,1,1,1,43,0,58460,120613,0
4050,160000,1,2,1,40,0,4599,2941,-2
11673,140000,1,1,2,26,0,517342,190208,0
26747,220000,1,1,2,29,1,194584,8647,2
13330,380000,2,1,1,42,1,31282,30956,-1
4537,270000,2,2,1,33,0,79996,79869,-1
24126,20000,1,3,1,29,0,44953,13000,-2
21747,20000,2,1,2,24,0,27636,14366,0
18106,200000,1,3,2,33,0,825485,44667,-1
5755,220000,2,1,2,24,1,966719,38000,0
28441,120000,2,2,1,34,0,530456,21245,0
8853,210000,2,2,1,36,0,1108078,232284,0
648,80000,2,2,2,24,0,392216,15686,0
25315,50000,2,1,2,25,0,282502,14859,0
14158,20000,1,2,2,27,0,140549,7300,0
6730,390000,2,2,1,43,1,277227,10616,0
17278,70000,2,2,1,34,0,330410,12380,0
7594,200000,1,2,2,68,0,1045002,39717,0
18782,200000,2,1,1,30,0,164475,125056,-1
24241,360000,1,2,2,31,0,125759,15499,0
29734,300000,1,2,1,37,0,118002,69668,0
16287,150000,2,2,1,34,0,849157,33183,0
14091,470000,2,1,1,46,0,287753,34000,0
27217,130000,1,1,2,49,1,428347,17600,2
18072,60000,1,2,2,36,1,304802,12500,2
17778,70000,2,3,2,55,0,39566,4503,0
9159,20000,1,2,2,34,0,113682,7500,0
17191,80000,2,1,2,29,0,350193,18800,0
23901,50000,1,2,2,22,0,2454,0,-2
14800,30000,2,1,1,41,0,27921,6800,-2
28388,50000,2,3,2,34,0,256674,10505,0
13844,50000,1,2,1,34,0,127194,9150,0
24190,200000,1,2,2,28,0,235806,19290,-1
13264,100000,1,2,2,39,0,33815,26780,0
10845,70000,1,1,2,27,0,468951,15362,0
11457,150000,1,1,2,35,0,28508,11310,0
5338,50000,2,2,1,31,1,163930,8550,0
8368,140000,2,2,2,29,0,766873,34300,0
1213,290000,2,1,1,30,1,8559,42547,-1
14247,100000,1,1,2,26,0,493888,18500,0
18781,400000,2,1,2,29,0,1253,95,-2
23333,260000,2,1,1,38,1,7618,7391,-2
25622,290000,2,2,1,29,0,104526,10507,0
7567,50000,2,2,1,37,0,203047,14294,2
20728,30000,1,2,1,36,0,157814,9506,2
18175,220000,1,2,2,39,0,511680,21000,0
23196,10000,2,2,2,48,0,38482,11106,0
15595,80000,1,1,1,60,0,200401,14567,-2
1528,120000,1,1,2,27,0,119620,6900,0
2170,230000,2,1,2,30,0,0,0,-2
13611,280000,2,1,1,29,0,362765,15918,0
2761,160000,2,2,1,35,0,49691,7500,0
16837,100000,1,5,1,38,0,589656,22259,0
14882,50000,1,2,2,34,0,249747,37782,0
4159,150000,2,1,2,40,0,4200,3400,-1
7514,490000,2,1,2,29,0,132371,54404,0
3369,90000,2,2,2,41,0,221778,6295,0
13876,30000,1,1,2,35,1,161812,6356,0
5415,280000,2,1,1,44,0,1176717,35170,0
13666,20000,2,2,1,28,0,286453,16644,0
4252,580000,2,2,1,57,0,52051,41554,-1
21422,290000,2,1,2,28,0,587699,22815,0
5114,30000,2,3,2,36,1,160931,6369,2
23430,500000,2,1,2,28,0,12605,8289,-1
9842,340000,1,1,1,41,1,35946,37709,-1
24662,80000,1,1,1,46,0,300586,18183,0
10834,80000,2,2,1,51,1,26388,26436,-1
7324,320000,1,1,1,43,0,677173,28028,0
21239,360000,1,1,2,43,0,7520,8430,-1
12357,150000,2,5,2,33,0,816912,25553,0
12428,200000,2,2,2,35,0,20222,8875,-1
25627,320000,2,2,1,30,0,476972,66934,0
22047,210000,2,1,2,25,0,374829,24759,0
27533,50000,1,3,1,57,0,174013,6531,0
19706,100000,2,2,1,47,1,18810,12936,-2
17153,260000,2,1,2,28,0,521328,98035,0
117,240000,1,1,2,28,0,7456,7656,-1
24752,330000,1,1,1,38,0,5126,4896,-1
15762,50000,2,1,2,23,0,57086,48454,0
10420,30000,1,2,1,38,0,78224,11000,0
9784,120000,1,2,2,34,0,5136,6944,-1
22142,60000,2,1,2,28,0,167171,12400,0
1559,50000,2,3,1,31,1,242473,9334,2
25182,10000,2,2,2,22,0,40898,10216,0
4616,30000,1,3,2,23,1,141254,3545,0
19550,360000,2,1,2,32,1,94774,43910,0
26153,290000,2,3,2,35,0,1019764,39100,0
23342,120000,2,1,2,30,1,2496,2496,-1
25425,200000,2,1,2,31,0,12202,1460,-2
13574,220000,2,2,2,30,0,66290,48573,0
13360,200000,2,1,2,29,0,137033,49839,0
27652,50000,2,1,2,23,0,10664,12058,-2
24828,20000,1,2,1,36,1,73496,6063,0
21018,50000,1,2,2,32,1,290382,10300,0
5770,360000,1,2,1,45,0,2500,0,-2
