id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
5522,30000,2,1,2,25,0,132343,6874,0
29734,300000,1,2,1,37,0,118002,69668,0
16027,130000,2,2,2,37,1,626884,24673,0
29169,100000,2,3,2,58,0,541794,23200,0
4244,80000,1,3,2,66,0,155348,11912,0
14705,50000,1,1,2,32,0,59763,29204,0
22128,500000,2,1,2,28,0,303642,31131,0
28065,80000,2,2,1,36,0,437958,16091,0
3885,20000,1,2,2,24,1,3120,1560,0
20505,140000,1,2,2,30,1,651955,63434,0
19400,320000,2,1,2,31,0,185513,112276,0
1129,160000,2,1,2,29,0,0,0,-2
10132,500000,1,2,2,33,0,761685,100272,0
23357,100000,2,3,1,29,0,10969,19954,-1
2891,150000,2,2,1,36,0,1087316,43343,0
25684,340000,2,2,1,42,0,1047967,35056,0
13387,150000,2,3,1,39,0,690893,26957,0
22252,60000,2,3,2,26,0,28157,16135,0
13808,50000,2,2,2,26,0,223303,6574,2
23864,50000,1,2,2,30,1,140507,6096,2
27755,50000,2,1,2,23,1,157570,7949,0
28883,50000,2,5,1,41,1,287190,18000,0
18944,470000,2,2,2,30,0,737227,23890,0
16462,20000,2,3,2,50,1,85557,7642,2
22648,60000,2,2,1,47,1,173904,11700,0
11490,360000,2,1,1,48,0,23555,16211,-1
10577,60000,1,2,2,22,0,187159,25979,-1
12259,50000,1,3,1,42,0,125699,5960,0
27978,170000,2,1,1,30,0,16720,16857,-1
16063,80000,2,2,1,45,0,167220,7504,0
13505,50000,1,2,1,35,1,100298,10100,0
2124,220000,2,1,2,27,0,941091,40175,0
4612,350000,1,1,1,35,0,39941,10500,2
8875,60000,1,3,2,24,0,103960,24515,-1
5764,20000,1,2,1,35,0,58493,9668,-1
26059,130000,2,2,2,27,1,0,0,-2
21627,50000,2,1,2,24,0,198184,22216,0
24155,110000,1,2,2,29,1,319077,13354,0
29089,100000,2,3,1,50,0,122606,12000,0
6636,20000,1,2,2,24,1,99017,7000,0
10780,130000,2,3,1,48,0,38799,26609,-1
16493,100000,1,2,2,23,0,276930,11100,0
24748,210000,1,2,1,37,1,1950,2275,-1
11799,50000,2,1,2,27,0,105169,19081,0
22702,340000,2,3,1,47,0,852508,34000,0
17628,20000,2,2,1,30,0,7576,2105,0
24141,50000,1,2,2,29,0,99910,8400,0
23897,150000,1,2,2,22,0,360517,10593,0
14971,240000,2,2,2,24,0,241972,47187,-1
465,170000,2,3,3,56,0,2141,2755,-1
6660,10000,1,2,2,44,0,27503,1019,0
2631,240000,1,1,2,32,0,1183461,59565,0
15244,290000,2,2,2,34,0,252230,12000,0
29834,20000,1,2,2,31,1,21859,22079,-1
2947,90000,2,2,2,26,0,551754,24000,0
6121,70000,2,2,1,27,1,374959,23600,0
4725,180000,2,2,1,46,0,174559,24638,0
14015,290000,2,2,1,36,0,640146,17610,0
19431,160000,2,2,2,38,0,138600,70000,0
17443,110000,2,2,1,39,0,665472,23800,0
22026,60000,2,1,2,27,0,291704,27032,0
3095,150000,2,1,1,44,1,3210,1367,-2
25904,50000,2,2,1,33,0,186718,22313,0
1579,210000,2,1,1,36,0,11980,11980,-1
26486,280000,2,3,1,50,0,9468,9908,-2
4551,30000,1,3,1,64,1,93775,8600,0
12393,30000,2,3,1,47,1,168123,6600,2
10558,30000,1,2,1,36,0,39992,11000,0
6248,210000,2,1,2,30,0,4248,4836,-1
12205,500000,1,1,1,43,0,31411,30300,-1
6322,450000,2,2,1,38,0,74634,29677,-2
4841,50000,1,3,1,37,1,178929,5560,0
4486,30000,1,2,2,21,0,103201,3470,0
2462,30000,2,2,2,26,1,173912,10100,2
7079,320000,2,2,1,43,0,1142694,43765,0
27983,100000,2,2,1,28,0,527877,18800,0
10621,20000,2,2,2,23,0,16530,7120,-2
18194,70000,1,2,1,45,0,378155,14700,0
2628,50000,2,2,2,23,0,0,0,-2
14564,20000,1,2,2,24,1,38275,3249,-1
2008,340000,1,1,1,49,0,15517,26094,2
18098,50000,1,1,2,49,1,141530,24820,0
12450,260000,2,3,1,31,0,20000,7287,-2
14279,50000,2,5,1,33,1,154627,33348,0
6828,60000,2,1,2,24,1,255824,12700,3
11264,130000,2,2,2,25,0,33966,6579,0
24027,110000,1,2,2,26,0,74380,4545,0
13559,240000,2,2,1,48,1,101,0,-2
13408,200000,2,1,2,39,0,852896,32267,0
14813,10000,2,2,1,49,1,29361,3615,0
11697,200000,2,3,1,28,1,10615,14238,-1
12645,70000,2,2,1,33,1,191678,8305,0
9575,10000,1,2,2,34,0,46695,13401,0
28423,80000,2,1,2,32,0,110416,20584,0
27775,240000,2,2,2,24,0,280700,47763,0
11153,500000,1,1,2,33,0,263936,63010,0
13252,120000,2,1,2,26,0,18139,20221,-1
8921,50000,1,2,1,38,0,127600,5639,0
19977,210000,2,1,2,32,0,25323,28245,-1
6551,50000,1,2,2,24,1,149597,21303,-1
2044,50000,2,2,2,28,1,185221,8165,0
11975,330000,1,1,1,61,0,40093,27136,-2
4977,210000,2,1,2,31,0,0,0,-2
28089,150000,2,2,1,40,0,125706,129340,-2
14240,80000,2,1,2,26,0,104023,4978,0
21917,230000,2,2,2,23,1,2458,878,-2
15993,50000,2,2,1,44,0,49644,0,-2
16030,80000,2,2,1,39,1,6202,3326,2
6440,230000,2,1,2,33,0,5205,672,-2
24200,220000,1,3,1,30,1,2730,2340,-1
18937,60000,2,2,1,28,0,361401,10790,2
2270,70000,2,2,2,24,0,277988,15408,2
96,90000,1,2,2,35,0,354716,11756,0
3092,320000,2,2,1,41,0,248758,16500,0
22185,360000,2,3,2,29,0,4438,4540,-2
4919,260000,2,1,2,39,0,567858,108271,0
9235,40000,2,2,2,33,0,108101,8204,-1
13266,300000,1,1,2,29,0,64642,42744,-2
18314,50000,2,2,1,22,1,227853,7980,0
14095,500000,1,1,2,28,0,802273,111443,0
13036,130000,1,2,1,45,1,1950,2340,-1
29040,200000,2,3,2,50,0,20759,33033,-1
15183,60000,2,2,2,25,0,51881,6231,0
29733,10000,1,2,1,45,0,27895,6242,-2
22899,70000,2,2,1,33,0,113209,22197,0
13268,120000,1,1,1,37,0,88071,9949,0
15850,110000,2,1,1,28,0,605789,34346,2
2134,90000,2,1,2,27,0,362011,15300,0
10487,200000,2,1,1,41,0,0,1433,-2
2953,30000,2,2,1,26,0,111927,1638,0
19399,160000,2,2,2,30,0,-228,0,-2
11421,230000,2,2,1,36,1,77243,83152,-1
22150,320000,2,1,2,29,0,5102,5211,-1
12562,120000,2,2,2,52,0,747736,54286,0
15471,360000,1,1,2,30,0,991964,40600,0
16233,260000,2,2,1,46,0,126778,63665,-1
9329,70000,1,2,2,32,1,136310,6474,2
23382,220000,2,2,1,34,0,919967,35514,0
2795,150000,2,1,1,33,1,0,0,-2
16955,20000,1,2,2,50,0,46910,23184,-2
4951,170000,1,1,2,51,0,952975,29628,0
10892,140000,1,2,2,41,0,472242,16590,0
21152,130000,1,1,2,42,0,5016,5016,-1
22114,140000,2,2,2,31,0,110093,125643,-1
21505,80000,2,1,2,29,0,145679,16394,2
19444,280000,2,1,1,39,0,539952,20467,0
6608,20000,2,2,2,27,0,110153,0,0
1126,300000,1,1,1,38,0,2285,0,-2
14419,20000,2,2,1,40,0,119106,8000,0
28315,200000,2,2,1,48,1,80217,20552,0
9765,50000,1,1,1,50,1,186872,6900,2
9236,80000,1,2,2,26,0,164409,8900,2
9657,230000,2,3,1,58,0,57167,37912,0
28850,180000,2,2,2,38,0,125031,11000,0
14926,330000,2,2,2,33,0,897206,34300,0
18756,300000,2,1,2,29,0,163431,152267,0
23919,20000,1,2,2,22,1,102236,5500,0
17276,90000,2,1,2,32,0,32245,48131,-1
12172,370000,1,2,2,30,1,60484,46949,-1
26700,50000,1,2,2,27,1,259254,12500,0
5553,10000,1,2,2,27,0,30317,13255,0
6517,10000,2,2,3,38,0,8990,2660,0
26421,180000,2,2,1,40,1,84632,92856,-1
22418,50000,2,3,2,36,0,223104,10243,0
1876,210000,2,2,1,32,0,872531,139392,0
5997,50000,2,3,1,54,0,236681,14647,0
18339,20000,2,2,2,22,0,113403,12786,0
6736,90000,2,1,2,23,0,19602,16092,0
1440,130000,2,2,2,23,0,604567,20390,0
27515,320000,1,1,1,51,0,21417,21799,-2
18237,60000,1,2,1,57,0,230448,20121,0
28016,150000,2,2,2,29,1,23364,6400,0
17481,230000,2,1,2,33,0,147377,35931,0
16483,50000,2,3,2,56,1,1298,2567,-1
7582,100000,2,2,2,38,0,382709,11214,0
19821,200000,2,2,1,46,1,12758,6807,2
29866,150000,1,1,1,43,1,3328,1664,-1
6004,500000,1,1,2,36,0,105139,54257,0
22325,110000,2,1,2,30,0,315172,17031,0
10822,160000,1,2,2,30,0,0,679,-2
5393,90000,1,2,2,28,1,139553,10400,2
17385,180000,2,1,2,33,1,2796,2796,-1
21271,110000,1,1,1,52,0,415874,19191,0
7846,130000,1,2,1,39,0,12846,2340,-1
7266,360000,2,3,2,42,1,0,0,-2
2742,90000,1,2,2,28,0,288059,9165,0
17477,80000,2,1,1,44,0,36799,23553,-1
25188,50000,2,3,2,23,0,173516,7241,0
6853,310000,1,2,2,42,1,1071645,41203,0
505,30000,1,6,1,53,0,0,0,-2
27120,230000,1,3,2,41,1,79603,9562,0
25902,240000,2,2,1,36,0,1313754,42569,0
489,220000,2,2,1,36,1,4024,4024,-1
15172,60000,2,1,2,23,0,91737,21999,0
15411,50000,2,2,1,53,0,184800,9825,0
29267,300000,1,2,2,27,0,210943,130195,-1
6428,100000,2,2,2,23,0,54695,8504,0
253,140000,2,2,2,26,1,631439,25041,0
27162,300000,1,3,1,40,0,269366,14600,0
28465,150000,2,2,1,49,0,10437,10437,-1
24091,130000,1,6,1,37,0,17005,16038,-1
10966,80000,1,2,2,36,0,214572,10568,0
23377,30000,2,5,1,31,0,126705,5326,0
7637,210000,2,2,2,28,0,589744,19755,0
16602,80000,1,1,2,29,0,477313,23000,0
14700,360000,2,2,2,28,0,6353,6634,-1
15996,140000,2,1,2,33,0,539237,27000,0
3409,430000,2,1,2,30,0,83673,119098,-1
25874,60000,2,2,3,39,1,51564,4000,-2
19583,80000,2,2,2,44,0,80466,26783,-1
22705,80000,2,2,2,34,0,32400,15319,-1
24669,220000,1,1,2,34,1,2496,2912,-2
851,40000,2,2,2,23,0,177602,28000,6
2724,180000,2,3,1,47,0,69894,27158,0
28220,20000,2,2,2,33,0,65667,5358,0
21994,150000,2,1,2,26,0,116874,46875,0
26495,360000,2,1,1,59,1,0,0,-2
23912,60000,1,1,2,23,0,189996,31109,0
9127,180000,2,2,1,32,0,271799,15432,0
14435,10000,1,2,2,32,1,50583,3000,0
3819,200000,1,2,1,35,0,0,28027,-2
16300,10000,2,3,2,45,1,55201,4876,0
5538,150000,1,2,1,29,0,410525,91963,0
21160,150000,1,2,2,36,0,94472,8202,-1
26517,290000,2,2,1,60,0,0,0,-2
27619,20000,2,3,2,22,1,96106,6600,2
16082,100000,2,2,2,31,0,449609,11442,0
24484,160000,1,1,1,41,1,0,0,-2
9659,280000,2,1,2,36,0,552,428,-2
19853,130000,2,2,1,49,0,340646,14570,0
10754,160000,2,2,1,31,1,144266,30287,0
5355,360000,1,2,2,27,0,1014116,28800,0
11407,260000,2,2,2,29,0,13319,8919,-2
1921,100000,2,1,1,51,1,1230,930,2
1803,300000,2,3,1,31,0,1522,1196,-1
13195,220000,1,2,1,43,0,504238,22000,0
24684,590000,1,1,1,41,0,37419,36856,-2
1689,20000,1,2,2,23,0,120548,12254,0
28930,200000,2,1,2,44,1,882250,25372,0
28631,260000,2,2,1,35,0,140564,77470,0
20483,160000,1,2,2,26,0,99987,99500,-2
26647,70000,1,1,2,25,0,149290,7732,0
2509,60000,1,1,2,25,0,102352,10500,0
9617,100000,1,3,1,55,0,1440,2760,-1
17354,70000,2,2,1,38,0,124532,7096,0
19551,460000,2,1,2,41,0,55760,51494,-1
11007,60000,1,2,2,22,0,128203,4000,0
1546,240000,2,2,1,44,1,24014,23659,-1
23255,360000,2,1,1,43,0,73482,7965,-2
11638,50000,1,2,2,28,0,263944,27244,0
29661,50000,1,1,1,35,0,20120,13830,-2
12496,50000,1,1,2,26,1,10713,5600,0
22542,100000,2,2,1,45,0,503027,18436,0
23466,30000,2,2,1,33,1,177786,3468,0
15323,120000,2,1,2,39,0,28364,0,-2
5353,100000,2,2,1,48,0,16808,2886,-1
15791,80000,2,2,2,25,0,216586,8701,0
12363,50000,2,2,2,32,1,267269,11400,2
9577,20000,1,2,1,40,1,117262,3359,0
1437,80000,2,1,2,29,1,479818,32254,0
24945,260000,1,2,1,42,0,1476,1476,-2
24298,30000,1,2,1,40,1,137228,8838,0
19958,50000,2,2,1,45,0,12448,4939,0
16683,350000,1,2,2,36,0,1369243,49427,0
17725,30000,2,3,1,50,1,140007,54279,0
7238,50000,2,2,1,28,1,115254,14000,0
13205,400000,1,2,2,35,0,191480,76724,0
4495,10000,1,3,3,42,1,46980,5800,2
22935,230000,2,1,2,29,0,64909,32161,-1
16884,290000,1,1,1,36,0,50887,19734,0
5996,140000,1,1,2,30,0,32823,18015,-1
28442,300000,2,1,1,40,0,641579,165370,0
26168,80000,2,2,1,35,1,366868,12228,0
16691,150000,1,2,1,36,1,564503,31000,0
1468,180000,2,2,1,39,0,1969,2235,-1
1683,50000,1,1,2,24,0,342616,15352,0
9824,50000,2,3,1,48,1,2340,1950,-1
13335,200000,1,2,2,44,0,3787,3246,-1
19549,80000,2,2,2,24,1,400237,15238,0
14698,360000,2,2,2,28,1,5000,0,-2
98,150000,1,1,2,27,0,479411,23841,0
6114,50000,2,3,2,23,0,109672,4423,0
21104,80000,1,2,1,45,0,221804,18653,0
18203,310000,1,2,1,42,0,1200402,33738,0
19711,300000,2,4,1,41,0,9768,10666,-1
19418,220000,2,3,1,45,0,923632,47203,0
12867,20000,2,2,2,25,0,103637,11581,0
12432,200000,2,1,1,56,0,111281,10000,0
16685,20000,1,2,2,30,0,93212,4159,0
20048,180000,2,1,1,44,0,0,0,-2
6342,130000,1,1,1,35,0,351962,30400,0
29840,150000,1,5,1,36,0,988756,25400,0
28533,50000,2,3,1,44,1,91965,5400,3
3224,30000,2,2,2,28,1,4522,2779,-2
28475,80000,2,2,2,33,0,68600,60500,-2
4609,160000,1,2,2,30,0,473607,18952,2
7453,350000,2,1,2,32,1,0,0,-2
18784,420000,2,1,2,27,0,198667,43437,0
12343,80000,2,2,2,24,0,7278,1000,-2
753,50000,1,2,2,26,1,178867,26359,0
4678,360000,2,1,1,35,0,10908,287,-2
4639,50000,1,1,1,44,0,108570,3871,-2
9244,340000,2,1,2,29,0,834198,54100,0
29535,150000,1,1,2,30,0,719665,36503,0
10910,500000,1,1,1,41,0,746099,26837,0
12211,80000,2,2,1,39,0,202469,6954,0
18848,170000,2,2,2,27,0,317247,44618,0
28283,110000,2,2,1,41,1,403371,16329,0
25296,60000,2,2,2,24,0,262474,9564,0
17021,60000,2,2,1,24,1,356785,17320,0
245,30000,2,1,2,40,0,613,595,2
5562,50000,1,2,1,33,1,95481,21500,0
3036,450000,1,1,1,37,0,245,245,-2
15061,20000,1,3,1,38,1,60353,4075,-1
22546,200000,2,1,2,31,0,16127,16129,-1
25494,320000,2,1,2,29,0,323480,105619,0
13430,60000,2,1,2,26,0,117911,43490,0
24342,200000,1,2,1,38,1,610972,25500,0
11459,20000,1,2,2,41,0,106851,13000,0
13833,70000,2,2,1,34,0,325698,12222,0
24203,170000,1,1,2,28,0,668808,89209,0
17909,130000,1,3,1,34,1,427861,15111,0
1734,130000,1,1,2,27,0,221199,8646,0
19835,70000,2,3,1,43,0,200967,7143,0
25605,50000,2,3,1,39,1,196072,7403,0
11781,80000,2,1,2,30,0,286563,13100,0
21618,130000,2,2,1,23,1,2448,1869,-1
7406,160000,2,4,1,39,0,-108,0,-2
6323,60000,2,3,2,40,0,101427,47856,-1
18674,50000,2,2,2,22,0,115672,5350,0
3214,420000,1,2,2,28,0,150413,10267,0
23532,200000,2,3,2,45,0,12695,12776,-2
7040,170000,2,2,1,25,0,18096,14309,-1
9050,500000,1,2,1,31,0,156717,6176,0
23166,70000,2,3,1,35,1,210692,50526,0
4249,90000,1,3,1,42,0,312661,10968,3
15935,150000,2,2,2,25,0,24571,18732,-1
5569,50000,1,2,1,24,0,113492,7700,0
8527,110000,2,1,2,25,0,297342,13555,0
3236,400000,2,3,1,50,1,14106,8587,-2
11657,290000,1,1,1,38,0,2500,0,-2
26786,130000,1,2,2,28,0,716456,22854,0
12567,130000,1,2,2,25,0,34744,5200,0
17405,130000,2,2,1,48,0,73636,30229,-1
10049,80000,2,1,1,28,0,46648,35661,-1
1021,70000,1,1,3,57,0,406241,13612,0
2042,230000,1,2,1,38,0,1956,1956,-1
7517,80000,2,1,2,52,0,0,0,-2
1242,70000,2,3,1,32,0,80396,21573,-1
12254,150000,1,1,2,28,0,285123,55033,0
2580,20000,2,3,2,22,1,118790,6987,2
19730,320000,2,2,1,35,0,761231,24662,0
14108,360000,1,1,1,29,0,168250,6478,-1
12634,20000,1,1,1,54,0,97600,13689,0
6513,360000,1,3,2,34,1,0,0,-2
16631,120000,1,2,2,25,0,39121,3891,0
23137,250000,2,5,1,33,0,1229189,47952,0
9826,490000,1,4,1,51,0,30271,28785,2
10562,280000,2,2,2,29,0,5017,5118,-1
1632,100000,2,1,1,43,0,120387,128067,-1
15973,30000,2,1,1,48,1,170747,9900,2
27480,300000,1,3,1,51,0,5757,4589,-2
4359,50000,2,1,2,25,1,550,550,-1
23405,80000,2,3,2,33,0,29876,25110,0
5075,390000,2,2,1,49,0,20471,4107,-1
3608,200000,1,1,1,59,0,178307,8400,2
10648,720000,2,1,1,45,0,611460,41846,0
10037,340000,2,3,1,37,0,74808,68545,-1
29930,170000,1,3,1,46,1,12628,10824,0
21586,130000,2,2,2,24,0,30725,2357,-2
883,230000,2,1,2,38,0,1028408,35120,0
15717,50000,1,2,2,44,0,94345,12600,0
12350,110000,1,2,2,29,0,397632,20101,0
14444,140000,1,1,2,28,0,19553,21032,-1
6014,30000,2,2,2,21,0,172809,8781,0
118,80000,1,2,2,26,1,99022,7700,0
11128,80000,2,3,1,45,0,14118,4413,3
8503,50000,2,2,2,22,0,239459,6583,0
27049,130000,1,3,1,43,0,356450,17200,2
147,170000,2,2,2,27,1,105012,3752,0
8341,180000,2,2,2,34,1,339558,19943,2
4401,50000,1,3,2,54,0,0,0,-2
3136,100000,2,1,2,26,0,593966,25510,0
26573,90000,2,3,1,55,0,215453,10512,0
10098,90000,2,2,1,33,0,509958,24176,2
13655,50000,2,3,1,35,0,175560,10646,0
26826,360000,1,1,2,29,0,19715,12809,-2
27148,340000,1,1,2,38,0,12057,3012,-2
23526,20000,2,2,1,35,1,102939,5439,0
25986,130000,2,2,1,35,0,664619,27739,0
16413,230000,2,2,1,42,0,3210,0,-2
10891,110000,2,1,1,32,1,256822,12600,0
19069,50000,2,2,1,40,0,233235,9011,0
13598,30000,1,2,2,25,1,56514,5798,0
12896,50000,2,2,2,25,0,270144,20205,0
3939,260000,1,2,2,44,0,215113,8272,0
13788,160000,1,1,2,41,0,283130,16200,2
11472,20000,2,2,2,23,1,111558,6988,0
9734,120000,1,2,1,41,0,251432,9923,0
20463,50000,1,1,2,24,0,60543,20186,0
19197,50000,2,1,2,28,0,24082,22882,0
10346,260000,1,2,1,35,0,2048,2384,-1
8887,70000,1,3,0,26,1,242283,9800,0
4879,80000,2,1,2,27,0,10039,6043,-1
16696,50000,1,2,1,47,0,162659,13922,0
22951,200000,2,1,2,31,1,5000,0,-2
29876,280000,1,1,1,31,0,1009761,38900,0
26226,280000,2,2,2,39,0,683972,26156,0
14984,350000,1,1,2,30,0,79501,46841,-1
6755,30000,2,1,2,24,0,116150,5837,0
11563,80000,2,1,2,27,0,348024,85921,0
27334,110000,1,2,2,42,0,392345,63950,0
17424,20000,2,3,1,36,1,89179,6841,0
22535,40000,2,1,1,40,1,5432,5339,0
26117,80000,2,2,1,36,0,462633,21100,0
2816,50000,2,2,2,49,0,274964,8896,0
21763,130000,2,1,2,24,0,18100,6225,0
19170,100000,2,3,1,36,0,3455,3855,-1
5832,140000,1,1,1,34,1,620530,20203,0
24989,10000,1,1,2,36,1,60479,4120,0
25756,120000,2,2,1,30,0,530682,20136,0
13164,30000,1,3,1,50,1,10146,1309,-2
12280,80000,2,2,1,27,0,11076,14856,-1
14064,120000,1,1,2,31,1,18431,24215,-1
7775,130000,1,1,2,28,1,216794,0,-2
1273,370000,2,1,1,53,0,111919,81338,0
29350,60000,1,1,2,27,0,66023,15000,0
14550,200000,2,1,2,31,1,7328,3580,-1
2155,50000,2,2,2,25,0,136944,10820,0
25608,500000,2,2,1,38,0,29168,17669,0
11410,230000,2,2,1,38,0,36471,25979,-2
18836,80000,2,2,2,25,0,264734,10978,0
23053,120000,2,1,2,27,1,934,0,-2
29767,20000,1,3,2,37,0,60774,3501,-2
441,50000,1,2,2,23,0,28024,16630,0
11299,360000,1,1,2,32,0,116371,9381,0
14975,80000,1,1,2,31,0,289512,75662,0
26186,200000,2,1,2,32,0,39146,34751,-1
7223,360000,2,1,1,34,0,37154,22811,0
7239,360000,1,1,1,34,1,24704,25749,-1
25281,160000,2,1,2,26,0,605300,22299,0
15219,110000,2,3,2,41,0,526965,18002,0
22884,50000,2,1,1,35,0,140358,11200,0
19824,60000,2,2,1,32,0,354094,13805,0
11972,20000,1,2,2,34,1,114956,10089,0
9787,360000,1,1,1,32,0,16970,10268,0
20894,170000,1,1,2,36,0,58386,21098,-1
15721,210000,1,2,1,35,0,7054,1243,-1
9404,340000,2,2,2,39,0,472385,59926,0
23916,50000,1,2,2,24,0,35193,29657,0
25739,180000,2,1,2,34,1,559761,28500,2
1164,210000,2,2,1,39,0,134801,58199,-1
25368,90000,2,1,2,24,0,154247,3292,-2
28702,140000,2,2,2,35,0,498636,21110,0
17151,140000,2,1,2,28,0,69714,5591,0
18374,80000,2,2,2,23,0,80373,82427,-1
6850,70000,2,2,2,55,0,322835,11105,0
23113,70000,2,2,2,30,0,256512,58071,0
16465,80000,2,3,1,59,0,349621,12830,0
21641,100000,2,2,2,24,0,19630,27923,-1
13301,100000,2,2,1,41,1,257099,4700,2
16660,30000,1,2,1,39,0,104725,9424,0
14264,50000,1,1,2,28,0,70826,51821,-1
4236,150000,1,2,1,32,1,815259,35155,0
20775,150000,1,1,2,34,1,243483,15535,0
24559,20000,1,3,2,46,1,59621,2800,2
10736,130000,1,1,2,27,0,245154,12485,0
1194,200000,1,1,1,37,0,216253,184845,0
20492,150000,1,3,2,27,0,483260,17881,0
8285,50000,2,2,1,36,0,162825,15691,0
13416,290000,2,2,1,37,0,253074,183730,0
10406,310000,1,1,2,29,1,167040,10404,0
28084,150000,2,2,1,41,0,29473,7870,0
13265,50000,2,2,2,23,0,257533,15500,2
4170,60000,1,2,3,46,1,164741,8789,2
22352,150000,2,1,1,31,0,423534,18000,0
16429,50000,2,3,1,47,0,4595,3504,0
28515,30000,2,2,2,30,1,160012,9296,0
25539,50000,2,2,1,37,0,128774,32294,0
23819,300000,2,2,1,51,1,0,0,-2
28024,180000,2,2,1,32,0,450830,20402,0
655,10000,1,2,2,33,0,49507,8145,0
